airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,60204,0.1455,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,9299,0.1455,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,9216,0.12,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,10756,0.0857,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,63448,0.0889,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,13198,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,57298,0.1548,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,56577,0.0828,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,57299,0.1548,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,54804,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,59019,0.1714,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,12980,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,55192,0.1021,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,parkwhiz,51955,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,cheapairportparking,Marriott-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,cheapairportparking,South-Garage-LAX,0.2074,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,0.1067,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,cheapairportparking,Westin-LAX-Los-Angeles,0.1556,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Sepulveda-LAX,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,12043,0.1412,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,60435,0.1379,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,60204,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,9299,0.1032,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,9216,0.1474,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,10756,0.1846,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,63448,0.096,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,13198,0.1846,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,57298,0.1103,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,56577,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,57299,0.1103,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,54804,0.0857,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,59019,0.2,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,12980,0.1212,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,55192,0.1067,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,parkwhiz,51955,0.1231,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,117003,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,123678,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,12983,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,12985,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,12984,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,112582,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3222,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3310,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3333,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3330,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,112581,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,114693,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,7099,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,7138,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3332,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,131127,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,3219,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,104599,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,132416,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,15931,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,16397,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,13257,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,89187,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,16398,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,140376,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,113110,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,84565,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,89952,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,108975,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,89221,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,89353,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,120273,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,13026,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,140869,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,13025,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,4236,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,4235,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,7210,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,97008,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,103770,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,92286,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,134788,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,5074,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,124965,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,spothero,88636,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,cheapairportparking,Marriott-LAX-Los-Angeles,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,cheapairportparking,South-Garage-LAX,0.16,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,cheapairportparking,Quikpark-LAX-Los-Angeles,0.0571,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,cheapairportparking,Westin-LAX-Los-Angeles,0.1176,no_match,weak overall similarity
LAX,cheap_airport_parking,Parking-Spot-Century-LAX,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,12043,0.1143,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,60435,0.1333,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,60204,0.1674,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,57000,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,9299,0.1,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,9216,0.1026,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,10756,0.1185,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,63448,0.0923,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,13198,0.0889,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,57298,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,56577,0.0857,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,57299,0.08,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,54804,0.0828,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,59019,0.1366,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,12980,0.1412,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,55192,0.1043,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,parkwhiz,51955,0.4,no_match,high name similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,4712,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,7105,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,15185,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,109011,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,112614,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,4396,0.0,no_match,weak overall similarity
LAX,cheap_airport_parking,Hilton-Garden-LAX,spothero,117003,0.0,no_match,weak overall similarity
